Arunachal Pradesh,2021,337,122,57,337,337,0,0,,122,122,0,0,,57,57,0,0,,459,486,596,0,0,122,114,135,0,0,228,17,19,0,209,57,12,16,0,41,179,84,101,0,78,179,110,129,0,50,521,538,681,0,0,337,122,57,337,337,122,122,57,57,596,135,19,16,101,129,681,2021,"Financial Year (Apr - Mar), 2021"
Assam,2021,4663,948,197,4663,3881,658,124,,948,926,9,13,,197,197,0,0,,5611,9094,8650,444,0,948,1677,1383,294,0,788,300,174,126,614,197,138,122,16,75,1145,1402,1350,52,0,1145,1393,1272,121,0,2327,3864,3403,461,0,4663,948,197,4663,3881,948,926,197,197,8650,1383,174,122,1350,1272,3403,2021,"Financial Year (Apr - Mar), 2021"
Bihar,2021,10258,1932,306,10258,2881,3472,3905,,1932,1395,537,0,,306,306,0,0,,12190,45109,20403,24706,0,1932,4317,2902,1415,0,1224,836,106,730,1118,306,0,0,0,306,2238,4126,1077,3049,1161,2238,4331,979,3352,1259,4074,15864,4956,10908,0,10258,1932,306,10258,2881,1932,1395,306,306,20403,2902,106,0,1077,979,4956,2021,"Financial Year (Apr - Mar), 2021"
Chhattisgarh,2021,5115,769,166,5115,4344,25,746,,769,714,2,53,,166,163,0,3,,5884,7058,8273,0,0,769,874,498,376,271,664,606,104,502,560,166,174,153,21,13,935,1061,818,243,117,935,1167,1003,164,0,1931,3847,3500,347,0,5115,769,166,5115,4344,769,714,166,163,8273,498,104,153,818,1003,3500,2021,"Financial Year (Apr - Mar), 2021"
Goa,2021,219,23,6,219,61,135,23,,23,20,3,0,,6,6,0,0,,242,447,390,57,0,23,96,87,9,0,24,16,5,11,19,6,6,5,1,1,29,60,56,4,0,29,46,48,0,0,65,265,260,5,0,219,23,6,219,61,23,20,6,6,390,87,5,5,56,48,260,2021,"Financial Year (Apr - Mar), 2021"
Gujarat,2021,9162,1477,333,9162,5956,126,3080,,1477,1189,16,272,,333,293,1,39,,10639,11618,10023,1595,616,1477,1903,1679,224,0,1332,366,135,231,1197,333,26,8,18,325,1810,1810,1626,184,184,1810,1810,1764,46,46,3808,4310,3799,511,9,9162,1477,333,9162,5956,1477,1189,333,293,10023,1679,135,8,1626,1764,3799,2021,"Financial Year (Apr - Mar), 2021"
Haryana,2021,2626,384,124,2626,1608,265,753,,384,310,4,70,,124,119,1,4,,3010,5272,4428,844,0,384,812,655,157,0,496,0,22,0,474,124,144,30,114,94,508,667,388,279,120,508,729,398,331,110,1252,3437,2438,999,0,2626,384,124,2626,1608,384,310,124,119,4428,655,22,30,388,398,2438,2021,"Financial Year (Apr - Mar), 2021"
Himachal Pradesh,2021,2114,553,98,2114,1616,23,475,,553,450,23,80,,98,96,0,2,,2667,2215,1414,801,1253,553,618,517,101,36,392,,8,,384,98,60,37,23,61,651,694,529,165,122,651,298,114,184,537,1239,743,452,291,787,2114,553,98,2114,1616,553,450,98,96,1414,517,8,37,529,114,452,2021,"Financial Year (Apr - Mar), 2021"
Jharkhand,2021,3848,291,171,3848,2422,1219,207,,291,232,9,50,,171,171,0,0,,4139,8278,5185,3093,0,291,291,278,13,13,684,684,186,498,498,171,171,124,47,47,462,462,225,237,237,462,582,371,211,91,1488,462,1205,0,283,3848,291,171,3848,2422,291,232,171,171,5185,278,186,124,225,371,1205,2021,"Financial Year (Apr - Mar), 2021"
Karnataka,2021,8891,2141,182,8891,4734,1716,2441,,2141,1859,50,232,,182,182,0,0,,11032,14240,11394,2846,0,2141,2406,1801,605,340,728,462,219,243,509,182,140,114,26,68,2323,3935,2793,1142,0,2323,2085,1724,361,599,3415,4773,4133,640,0,8891,2141,182,8891,4734,2141,1859,182,182,11394,1801,219,114,2793,1724,4133,2021,"Financial Year (Apr - Mar), 2021"
Kerala,2021,5234,782,213,5234,3446,499,1289,,782,764,11,7,,213,213,0,0,,6016,6730,5895,835,121,782,1500,1431,69,0,852,54,54,0,798,213,17,12,5,201,995,1200,1166,34,0,995,689,664,25,331,2273,3090,2826,264,0,5234,782,213,5234,3446,782,764,213,213,5895,1431,54,12,1166,664,2826,2021,"Financial Year (Apr - Mar), 2021"
Madhya Pradesh,2021,10189,1234,295,10189,8525,587,1077,,1234,1140,94,0,,295,289,6,0,,11423,12867,11981,886,0,1234,1887,1307,580,0,1180,945,43,902,1137,295,295,191,104,104,1529,1529,1437,92,92,1529,1529,1067,462,462,3299,3594,3418,176,0,10189,1234,295,10189,8525,1234,1140,295,289,11981,1307,43,191,1437,1067,3418,2021,"Financial Year (Apr - Mar), 2021"
Maharashtra,2021,10673,1839,270,10673,9285,358,1030,,1839,1758,15,66,,270,263,1,6,,12512,17867,14486,3381,0,1839,4021,3252,769,0,1080,483,337,146,743,270,142,107,35,163,2109,2213,1916,297,193,2109,2194,1630,564,479,3729,4218,3298,920,431,10673,1839,270,10673,9285,1839,1758,270,263,14486,3252,337,107,1916,1630,3298,2021,"Financial Year (Apr - Mar), 2021"
Manipur,2021,416,86,17,416,335,14,67,,86,81,0,5,,17,17,0,0,,502,1140,1006,134,0,86,337,308,29,0,68,26,15,11,53,17,11,7,4,10,103,166,166,0,0,103,135,118,17,0,205,465,424,41,0,416,86,17,416,335,86,81,17,17,1006,308,15,7,166,118,424,2021,"Financial Year (Apr - Mar), 2021"
Meghalaya,2021,448,121,28,448,440,0,8,,121,120,0,1,,28,28,0,0,,569,1074,1122,0,0,121,175,162,13,0,112,3,3,0,109,28,17,21,0,7,149,165,178,0,0,149,176,190,0,0,317,718,782,0,0,448,121,28,448,440,121,120,28,28,1122,162,3,21,178,190,782,2021,"Financial Year (Apr - Mar), 2021"
Mizoram,2021,340,62,9,340,329,7,4,,62,62,0,0,,9,9,0,0,,402,,324,,78,62,0,58,0,4,36,0,0,0,36,9,0,7,0,2,71,0,36,0,35,71,0,83,0,0,125,0,230,0,0,340,62,9,340,329,62,62,9,9,324,58,0,7,36,83,230,2021,"Financial Year (Apr - Mar), 2021"
Nagaland,2021,427,131,21,427,371,2,54,,131,127,0,4,,21,21,0,0,,558,647,1008,0,0,131,97,123,0,8,84,10,7,3,77,21,4,5,0,16,152,105,124,0,28,152,116,141,0,11,278,329,398,0,0,427,131,21,427,371,131,127,21,21,1008,123,7,5,124,141,398,2021,"Financial Year (Apr - Mar), 2021"
Odisha,2021,6688,1288,377,6688,4951,1351,386,,1288,1259,0,29,,377,377,0,0,,7976,8498,7579,919,397,1288,1331,926,405,362,1508,1511,309,1202,1199,377,158,70,88,307,1665,2045,1701,344,0,1665,1047,839,208,826,3927,4469,2279,2190,1648,6688,1288,377,6688,4951,1288,1259,377,377,7579,926,309,70,1701,839,2279,2021,"Financial Year (Apr - Mar), 2021"
Punjab,2021,2951,422,150,2951,1729,6,1216,,422,366,0,56,,150,150,0,0,,3373,4538,3371,1167,2,422,610,401,209,21,600,562,153,409,447,150,166,155,11,0,572,923,730,193,0,572,857,601,256,0,1472,2899,1912,987,0,2951,422,150,2951,1729,422,366,150,150,3371,401,153,155,730,601,1912,2021,"Financial Year (Apr - Mar), 2021"
Rajasthan,2021,13531,2130,589,13531,10709,857,1965,,2130,1964,41,125,,589,558,3,28,,15661,17941,15454,2487,207,2130,2463,2101,362,29,2356,1473,479,994,1877,589,700,329,371,260,2719,2336,1193,1143,1526,2719,3116,2097,1019,622,6253,11286,9239,2047,0,13531,2130,589,13531,10709,2130,1964,589,558,15454,2101,479,329,1193,2097,9239,2021,"Financial Year (Apr - Mar), 2021"
Sikkim,2021,147,24,2,147,146,1,0,,24,24,0,0,,2,2,0,0,,171,296,318,0,0,24,39,38,1,0,8,24,0,24,8,2,4,4,0,0,26,24,21,3,5,26,40,41,0,0,38,124,128,0,0,147,24,2,147,146,24,24,2,2,318,38,0,4,21,41,128,2021,"Financial Year (Apr - Mar), 2021"
Tamil Nadu,2021,8713,1422,385,8713,6484,1737,492,,1422,1392,0,30,,385,385,0,0,,10135,11412,10859,553,0,1422,2991,2725,266,0,1540,326,251,75,1289,385,267,212,55,173,1807,1877,1572,305,235,1807,2011,1533,478,274,4117,8733,7811,922,0,8713,1422,385,8713,6484,1422,1392,385,385,10859,2725,251,212,1572,1533,7811,2021,"Financial Year (Apr - Mar), 2021"
Telangana,2021,4744,636,85,4744,1273,2694,777,,636,636,0,0,,85,85,0,0,,5380,8996,7943,1053,0,636,1254,1213,41,0,340,625,258,367,82,85,99,44,55,41,721,675,442,233,279,721,773,647,126,74,1231,2412,2076,336,0,4744,636,85,4744,1273,636,636,85,85,7943,1213,258,44,442,647,2076,2021,"Financial Year (Apr - Mar), 2021"
Uttarakhand,2021,1823,245,53,1823,1340,446,37,,245,224,9,12,,53,51,2,0,,2068,2274,1816,458,252,245,416,301,115,0,212,236,52,184,160,53,37,16,21,37,298,341,310,31,0,298,176,93,83,205,616,631,383,248,233,1823,245,53,1823,1340,245,224,53,51,1816,301,52,16,310,93,383,2021,"Financial Year (Apr - Mar), 2021"
Uttar Pradesh,2021,20778,2923,753,20778,17124,3262,392,,2923,2677,212,34,,753,718,29,6,,23701,28448,21830,6618,1871,2923,4448,3093,1355,0,3012,2902,872,2030,2140,753,508,185,323,568,3676,5296,4655,641,0,3676,3378,2185,1193,1491,8194,11251,6512,4739,1682,20778,2923,753,20778,17124,2923,2677,753,718,21830,3093,872,185,4655,2185,6512,2021,"Financial Year (Apr - Mar), 2021"
West Bengal,2021,10357,915,348,10357,8338,1234,785,,915,913,1,1,,348,348,0,0,,11272,20378,18159,2219,0,915,1533,955,578,0,1392,328,67,261,1325,348,178,94,84,254,1263,1648,1412,236,0,1263,1515,896,619,367,3351,7597,5909,1688,0,10357,915,348,10357,8338,915,913,348,348,18159,955,67,94,1412,896,5909,2021,"Financial Year (Apr - Mar), 2021"
Andaman & Nicobar Islands,2021,124,22,4,124,124,0,0,,22,22,0,0,,4,4,0,0,,146,194,185,9,0,22,53,50,3,0,16,16,4,12,12,4,4,4,0,0,26,32,34,0,0,26,27,24,3,2,50,152,151,1,0,124,22,4,124,124,22,22,4,4,185,50,4,4,34,24,151,2021,"Financial Year (Apr - Mar), 2021"
Dadra & Nagar Haveli and Daman & Diu,2021,94,12,3,94,76,5,13,,12,12,0,0,,3,3,0,0,,106,154,154,0,0,12,22,22,0,0,12,0,0,0,12,3,2,1,1,2,15,21,21,0,0,15,24,24,0,0,33,78,78,0,0,94,12,3,94,76,12,12,3,3,154,22,0,1,21,24,78,2021,"Financial Year (Apr - Mar), 2021"
Andhra Pradesh,2020,7437,1142,141,7437,2326,4811,300,,1142,1126,1,15,,141,141,0,0,,8579,17126,15742,1384,0,1142,1861,1798,63,0,564,378,315,63,249,141,112,56,56,85,1283,1263,1039,224,244,1283,1241,913,328,370,2129,3421,3088,333,0,7437,1142,141,7437,2326,1142,1126,141,141,15742,1798,315,56,1039,913,3088,2020,"Financial Year (Apr - Mar), 2020"
Arunachal Pradesh,2020,356,119,60,356,356,0,0,,119,119,0,0,,60,60,0,0,,475,,471,,4,119,,194,,0,240,,14,,226,60,,13,,47,179,,108,,71,179,,120,,59,539,,679,,0,356,119,60,356,356,119,119,60,60,471,194,14,13,108,120,679,2020,"Financial Year (Apr - Mar), 2020"
Assam,2020,4659,946,190,4659,3626,695,338,,946,946,0,0,,190,190,0,0,,5605,5216,8614,0,0,946,906,1424,0,0,760,126,188,0,572,190,51,117,0,73,1136,731,1384,0,0,1136,608,1279,0,0,2276,1512,3575,0,0,4659,946,190,4659,3626,946,946,190,190,8614,1424,188,117,1384,1279,3575,2020,"Financial Year (Apr - Mar), 2020"
Bihar,2020,9112,1702,57,9112,3756,3250,2106,,1702,986,362,354,,57,57,0,0,,10814,24121,15656,8465,0,1702,4129,1745,2384,0,228,636,124,512,104,57,94,3,91,54,1759,1567,492,1075,1267,1759,1506,438,1068,1321,2101,3594,1346,2248,755,9112,1702,57,9112,3756,1702,986,57,57,15656,1745,124,3,492,438,1346,2020,"Financial Year (Apr - Mar), 2020"
Chhattisgarh,2020,5205,792,170,5205,4160,573,472,,792,677,0,115,,170,160,0,10,,5997,6377,5921,456,76,792,811,388,423,404,680,581,62,519,618,170,170,161,9,9,962,1079,946,133,16,962,1000,811,189,151,1982,3186,2718,468,0,5205,792,170,5205,4160,792,677,170,160,5921,388,62,161,946,811,2718,2020,"Financial Year (Apr - Mar), 2020"
Goa,2020,218,55,6,218,93,122,3,,55,22,3,30,,6,6,0,0,,273,342,347,0,0,55,72,75,0,0,24,12,14,0,10,6,4,2,2,4,61,51,57,0,4,61,38,44,0,17,97,267,273,0,0,218,55,6,218,93,55,22,6,6,347,75,14,2,57,44,273,2020,"Financial Year (Apr - Mar), 2020"
Gujarat,2020,9162,1477,348,9162,6358,147,2657,,1477,1226,3,248,,348,298,0,50,,10639,12023,9566,2457,1073,1477,1869,1490,379,0,1392,268,13,255,1379,348,348,126,222,222,1825,1846,1538,308,287,1825,1792,1478,314,347,3913,3639,2969,670,944,9162,1477,348,9162,6358,1477,1226,348,298,9566,1490,13,126,1538,1478,2969,2020,"Financial Year (Apr - Mar), 2020"
Haryana,2020,2617,385,118,2617,1714,362,541,,385,301,14,70,,118,113,2,3,,3002,5337,4534,803,0,385,766,491,275,0,472,135,27,108,445,118,109,38,71,80,503,656,405,251,98,503,671,400,271,103,1211,2921,2193,728,0,2617,385,118,2617,1714,385,301,118,113,4534,491,27,38,405,400,2193,2020,"Financial Year (Apr - Mar), 2020"
Himachal Pradesh,2020,2092,564,85,2092,1630,25,437,,564,485,6,73,,85,83,1,1,,2656,2281,1664,617,992,564,722,471,251,93,340,16,21,0,319,85,38,26,12,59,649,723,511,212,138,649,239,48,191,601,1159,458,242,216,917,2092,564,85,2092,1630,564,485,85,83,1664,471,21,26,511,48,242,2020,"Financial Year (Apr - Mar), 2020"
Jharkhand,2020,3848,291,171,3848,2422,1219,207,,291,160,17,114,,171,171,0,0,,4139,6406,6010,396,0,291,330,222,108,69,684,339,179,160,505,171,188,122,66,49,462,391,228,163,234,462,545,364,181,98,1488,1913,888,1025,600,3848,291,171,3848,2422,291,160,171,171,6010,222,179,122,228,364,888,2020,"Financial Year (Apr - Mar), 2020"
Karnataka,2020,9188,2176,189,9188,5075,1481,2632,,2176,2020,69,87,,189,181,8,0,,11364,17748,13371,4377,0,2176,2323,2071,252,105,756,499,252,247,504,189,152,122,30,67,2365,2367,1749,618,616,2365,1922,1725,197,640,3499,4574,4741,0,0,9188,2176,189,9188,5075,2176,2020,189,181,13371,2071,252,122,1749,1725,4741,2020,"Financial Year (Apr - Mar), 2020"
Kerala,2020,5410,784,211,5410,3818,586,1006,,784,775,7,2,,211,211,0,0,,6194,6194,5917,277,277,784,1237,1028,209,0,844,192,173,19,671,211,16,12,4,199,995,890,774,116,221,995,587,565,22,430,2261,1984,1760,224,501,5410,784,211,5410,3818,784,775,211,211,5917,1028,173,12,774,565,1760,2020,"Financial Year (Apr - Mar), 2020"
Madhya Pradesh,2020,10226,1199,309,10226,7926,1223,1077,,1199,1092,107,0,,309,304,5,0,,11425,12904,12087,817,0,1199,1525,1065,460,134,1236,1032,46,986,1190,309,309,183,126,126,1508,1508,1323,185,185,1508,1508,823,685,685,3362,3362,2853,509,509,10226,1199,309,10226,7926,1199,1092,309,304,12087,1065,46,183,1323,823,2853,2020,"Financial Year (Apr - Mar), 2020"
Maharashtra,2020,10647,1829,278,10647,9069,1417,161,,1829,1707,122,0,,278,270,2,6,,12476,14766,12804,1962,0,1829,3587,2848,739,0,1112,558,399,159,713,278,136,104,32,174,2107,2205,1958,247,149,2107,2118,1574,544,533,3775,3834,3165,669,610,10647,1829,278,10647,9069,1829,1707,278,270,12804,2848,399,104,1958,1574,3165,2020,"Financial Year (Apr - Mar), 2020"
Manipur,2020,418,85,17,418,332,19,67,,85,79,2,4,,17,17,0,0,,503,962,1002,0,0,85,170,311,0,0,68,24,4,20,64,17,10,9,1,8,102,99,152,0,0,102,53,112,0,0,204,338,336,2,0,418,85,17,418,332,85,79,17,17,1002,311,4,9,152,112,336,2020,"Financial Year (Apr - Mar), 2020"
Meghalaya,2020,440,119,28,440,428,2,10,,119,118,1,0,,28,28,0,0,,559,478,1041,0,0,119,91,190,0,0,112,5,4,1,108,28,10,24,0,4,147,80,168,0,0,147,76,192,0,0,315,315,754,0,0,440,119,28,440,428,119,118,28,28,1041,190,4,24,168,192,754,2020,"Financial Year (Apr - Mar), 2020"
Mizoram,2020,311,57,9,311,311,0,0,,57,57,0,0,,9,9,0,0,,368,,346,,22,57,,58,,0,36,,0,,36,9,,8,,1,66,,42,,24,66,,74,,0,120,,245,,0,311,57,9,311,311,57,57,9,9,346,58,0,8,42,74,245,2020,"Financial Year (Apr - Mar), 2020"
Nagaland,2020,395,130,21,395,313,3,79,,130,123,0,7,,21,21,0,0,,525,747,900,0,0,130,113,120,0,10,84,2,9,0,75,21,3,3,0,18,151,132,132,0,19,151,143,143,0,8,277,316,316,0,0,395,130,21,395,313,130,123,21,21,900,120,9,3,132,143,316,2020,"Financial Year (Apr - Mar), 2020"
Odisha,2020,6688,1288,377,6688,4897,1624,167,,1288,1255,0,33,,377,377,0,0,,7976,7704,8985,0,0,1288,1288,827,461,461,1508,1482,313,1169,1195,377,127,63,64,314,1665,1868,1694,174,0,1665,500,711,0,954,3927,1402,2504,0,1423,6688,1288,377,6688,4897,1288,1255,377,377,8985,827,313,63,1694,711,2504,2020,"Financial Year (Apr - Mar), 2020"
Punjab,2020,2950,427,143,2950,1848,29,1073,,427,362,5,60,,143,132,0,4,,3377,4491,3703,788,0,427,585,391,194,36,572,485,139,346,433,143,147,120,27,23,570,852,629,223,0,570,772,528,244,42,1428,2466,1732,734,0,2950,427,143,2950,1848,427,362,143,132,3703,391,139,120,629,528,1732,2020,"Financial Year (Apr - Mar), 2020"
Rajasthan,2020,13480,2094,548,13480,10621,1204,1655,,2094,1963,21,110,,548,530,2,16,,15574,17941,14917,3024,657,2094,2170,1845,325,249,2192,1376,438,938,1754,548,664,329,335,219,2642,1968,1110,858,1532,2642,2929,1979,950,663,5930,10410,8174,2236,0,13480,2094,548,13480,10621,2094,1963,548,530,14917,1845,438,329,1110,1979,8174,2020,"Financial Year (Apr - Mar), 2020"
Sikkim,2020,147,24,2,147,146,1,0,,24,24,0,0,,2,2,0,0,,171,218,268,0,0,24,48,34,14,0,8,4,2,2,6,2,3,4,0,0,26,15,13,2,13,26,31,37,0,0,38,97,92,5,0,147,24,2,147,146,24,24,2,2,268,34,2,4,13,37,92,2020,"Financial Year (Apr - Mar), 2020"
Tamil Nadu,2020,8713,1420,385,8713,6290,2420,3,,1420,1390,0,30,,385,385,0,0,,10133,12012,10489,1523,0,1420,2976,2708,268,0,1540,319,228,91,1312,385,235,144,91,241,1805,1823,1585,238,220,1805,1872,1165,707,640,4115,8245,7072,1173,0,8713,1420,385,8713,6290,1420,1390,385,385,10489,2708,228,144,1585,1165,7072,2020,"Financial Year (Apr - Mar), 2020"
Telangana,2020,4744,636,85,4744,1273,2694,777,,636,636,0,0,,85,85,0,0,,5380,8996,7943,1053,0,636,1254,1213,41,0,340,625,258,367,82,85,99,44,55,41,721,675,442,233,279,721,773,647,126,74,1231,2412,2076,336,0,4744,636,85,4744,1273,636,636,85,85,7943,1213,258,44,442,647,2076,2020,"Financial Year (Apr - Mar), 2020"
Tripura,2020,965,107,22,965,777,38,150,,107,107,0,0,,22,22,0,0,,1072,,683,,389,107,,222,,0,88,,1,,87,22,,13,,9,129,,171,,0,129,,146,,0,261,,746,,0,965,107,22,965,777,107,107,22,22,683,222,1,13,171,146,746,2020,"Financial Year (Apr - Mar), 2020"
Uttarakhand,2020,1839,257,56,1839,1296,506,37,,257,227,18,12,,56,56,0,0,,2096,2203,2006,197,90,257,476,346,130,0,224,236,32,204,192,56,22,9,13,47,313,325,317,8,0,313,136,61,75,252,649,392,243,149,406,1839,257,56,1839,1296,257,227,56,56,2006,346,32,9,317,61,243,2020,"Financial Year (Apr - Mar), 2020"
Uttar Pradesh,2020,20778,2880,711,20778,17124,3642,12,,2880,2626,218,36,,711,642,47,22,,23658,27476,23591,3885,67,2880,3578,2759,819,121,2844,2171,816,1355,2028,711,402,189,213,522,3591,4239,4181,58,0,3591,2452,1812,640,1779,7857,9757,7408,2349,449,20778,2880,711,20778,17124,2880,2626,711,642,23591,2759,816,189,4181,1812,7408,2020,"Financial Year (Apr - Mar), 2020"
West Bengal,2020,10357,913,348,10357,8580,1332,445,,913,913,0,0,,348,348,0,0,,11270,19238,18591,647,0,913,1390,1098,292,0,1392,1422,641,781,751,348,283,162,121,186,1261,1549,1460,89,0,1261,1101,717,384,544,3349,8609,7778,831,0,10357,913,348,10357,8580,913,913,348,348,18591,1098,641,162,1460,717,7778,2020,"Financial Year (Apr - Mar), 2020"
Andaman & Nicobar Islands,2020,124,22,4,124,124,0,0,,22,22,0,0,,4,4,0,0,,146,134,179,0,0,22,30,48,0,0,16,,1,,15,4,4,4,0,0,26,22,29,0,0,26,15,25,0,1,50,122,148,0,0,124,22,4,124,124,22,22,4,4,179,48,1,4,29,25,148,2020,"Financial Year (Apr - Mar), 2020"
Dadra & Nagar Haveli and Daman & Diu,2020,94,10,4,94,69,15,10,,10,10,0,0,,4,4,0,0,,104,115,147,0,0,10,9,13,0,0,16,2,1,1,15,4,4,4,0,0,14,15,18,0,0,14,18,23,0,0,38,64,77,0,0,94,10,4,94,69,10,10,4,4,147,13,1,4,18,23,77,2020,"Financial Year (Apr - Mar), 2020"
Delhi,2020,12,5,0,12,1,8,3,,5,5,0,0,,0,,,,,17,33,34,0,0,5,19,18,1,0,0,,,,,0,,,,,5,4,4,0,1,5,2,1,1,4,5,6,6,0,0,12,5,0,12,1,5,5,0,,34,18,,,4,1,6,2020,"Financial Year (Apr - Mar), 2020"
Jammu & Kashmir,2020,2470,923,77,2470,872,1598,0,,923,714,209,0,,77,77,0,0,,3393,5000,4511,489,0,923,1477,940,537,0,308,321,230,91,78,77,265,208,57,0,1000,1289,1058,231,0,1000,1004,882,122,118,1462,1815,1385,430,77,2470,923,77,2470,872,923,714,77,77,4511,940,230,208,1058,882,1385,2020,"Financial Year (Apr - Mar), 2020"
Ladakh,2020,238,32,7,238,207,31,0,,32,32,0,0,,7,7,0,0,,270,347,394,0,0,32,23,10,13,22,28,11,5,6,23,7,6,4,2,3,39,24,22,2,17,39,22,20,2,19,81,34,37,0,44,238,32,7,238,207,32,32,7,7,394,10,5,4,22,20,37,2020,"Financial Year (Apr - Mar), 2020"
Lakshadweep,2020,11,4,3,11,8,0,3,,4,4,0,0,,3,3,0,0,,15,40,40,0,0,4,10,10,0,0,12,8,8,0,4,3,5,5,0,0,7,20,20,0,0,7,18,18,0,0,25,63,63,0,0,11,4,3,11,8,4,4,3,3,40,10,8,5,20,18,63,2020,"Financial Year (Apr - Mar), 2020"
Puducherry,2020,53,24,3,53,40,13,0,,24,24,0,0,,3,3,0,0,,77,120,119,1,0,24,45,45,0,0,12,1,0,1,12,3,3,3,0,0,27,30,33,0,0,27,30,28,2,0,45,156,165,0,0,53,24,3,53,40,24,24,3,3,119,45,0,3,33,28,165,2020,"Financial Year (Apr - Mar), 2020"
